namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A6,Slang,2dbc116f-b8dc-4891-ba25-87c02d15d587,085a3cb6-4d43-4706-834f-5b4c355bdefb,Slang,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,3a2c6056-53d4-424a-8d71-e49278c26d41,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q9,How appropriate is the slang?,T1.Q9.A5,Completely appropriate,d9972c8a-269c-4c4b-9b10-71e30f983b3e,585b0b94-e193-4f3e-a964-72fc1446eb46,Completely appropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q10,Is the slang used to denigrate a group or perspective?,T1.Q10.A4,No,ad804d4c-a068-456a-9089-d97b3ceeec8d,41d320cb-0f28-4d35-958e-c0dee1875ec2,No,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,1c25595c-f1cc-439c-b15e-4f9309e815a8,2451a10b-aff1-4e49-a599-69d03ecead40,2022-07-09 13:57:15.994435,2022-07-09 14:05:17.714137,481.719702,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A2,Good job!,c4b8493c-11b6-4f2d-ab9f-fefc62ff5da4,18f16f11-2385-402c-883e-9ecf5a1597c6,Good job!,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9f021d66-b99c-4855-b28d-ea8d3e2435ce,9cd77c90-dc74-4cdb-895f-efee2d28735c,2022-07-09 15:14:47.698995,2022-07-09 15:18:51.738374,244.039379,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,96b52a01-3fc0-475e-9ae6-19e756cc5666,Metaphorical Language,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9f021d66-b99c-4855-b28d-ea8d3e2435ce,9cd77c90-dc74-4cdb-895f-efee2d28735c,2022-07-09 15:14:47.698995,2022-07-09 15:18:51.738374,244.039379,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,3e2cb5cb-9422-42ad-8b47-228281413a3c,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,9f021d66-b99c-4855-b28d-ea8d3e2435ce,9cd77c90-dc74-4cdb-895f-efee2d28735c,2022-07-09 15:14:47.698995,2022-07-09 15:18:51.738374,244.039379,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,2049cf3b-0683-49c5-94f1-48010065c692,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,ea2d59b1-12de-441f-9f36-70b775cfe34d,4b9034dc-50d4-4bdb-9f79-6de0ba4bb678,2022-07-09 15:33:53.364604,2022-07-09 15:35:58.234059,124.869455,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A6,Slang,2dbc116f-b8dc-4891-ba25-87c02d15d587,7b38a32a-4b90-4463-9b68-8a19e0e71052,Slang,1,1,1666,1699,"We can\u2019t let our foot off the gas"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,ea2d59b1-12de-441f-9f36-70b775cfe34d,4b9034dc-50d4-4bdb-9f79-6de0ba4bb678,2022-07-09 15:33:53.364604,2022-07-09 15:35:58.234059,124.869455,Language Specialist V4,T1.Q9,How appropriate is the slang?,T1.Q9.A2,Inappropriate,c28c85dd-7fd7-4316-93f0-8b6289e74a84,c266cb3b-f0ae-4d90-af0c-294258e8c651,Inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,ea2d59b1-12de-441f-9f36-70b775cfe34d,4b9034dc-50d4-4bdb-9f79-6de0ba4bb678,2022-07-09 15:33:53.364604,2022-07-09 15:35:58.234059,124.869455,Language Specialist V4,T1.Q10,Is the slang used to denigrate a group or perspective?,T1.Q10.A4,No,ad804d4c-a068-456a-9089-d97b3ceeec8d,b882d31c-999c-43d7-9546-f6fa50de67a8,No,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,ea2d59b1-12de-441f-9f36-70b775cfe34d,4b9034dc-50d4-4bdb-9f79-6de0ba4bb678,2022-07-09 15:33:53.364604,2022-07-09 15:35:58.234059,124.869455,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,ac1bd78f-e795-4115-8ee5-e60e914ed0dc,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,17a80541-7557-4acc-8c0b-c1ce0a05a2e6,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:50:50.105487,2022-07-09 15:52:15.151306,85.045819,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,ad694f8d-2f38-48fe-a0cb-8b3e5052a764,Metaphorical Language,1,1,1675,1699,let our foot off the gas
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,17a80541-7557-4acc-8c0b-c1ce0a05a2e6,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:50:50.105487,2022-07-09 15:52:15.151306,85.045819,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A5,Not at all inappropriate,6fb51ba4-2980-4871-931c-86214e12b1fb,8ea99989-3ba2-4a93-aaa5-d8e87f77f412,Not at all inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,6e45f8ec-a338-41a1-ae3c-58a32f55804a,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8440,38ff75d8-6bb1-4233-83f5-a17730e2126b,Covid2Articles/a-101-7a911940-5bd3-42ab-88f8-788bda892bb_GS2022_06_22.txt,530711995,a-101-7a911940-5bd3-42ab-88f8-788bda892bb.txt,e1a893773270be0e3cf801f837d241b9a1d62b73fb6494c531c011d594db6296,1865,PYBOSSA,999,12,17a80541-7557-4acc-8c0b-c1ce0a05a2e6,c7ff3061-fdee-4c5b-b987-db06b2e18b10,2022-07-09 15:50:50.105487,2022-07-09 15:52:15.151306,85.045819,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A1,Nope,d522dea5-0299-4c33-b7ed-5c8b3e00f1d2,9875c0de-e794-45b8-860c-e9bfb7a48598,Nope,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A6,Slang,2dbc116f-b8dc-4891-ba25-87c02d15d587,6092dd0d-6bcd-42f8-b397-a38678794d96,Slang,1,1,499,508,Teeing up
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A1,Metaphorical Language,b7fc49d9-0b03-440d-bd81-fe0faf61d9ec,ae108988-435f-4b30-a1a5-8b4e7409ddcf,Metaphorical Language,1,1,892,940,"Page, again, went after the Trump administration"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,c50eedd4-67c6-4b08-b09f-5c95a2e65a6f,Exaggeration,1,2,892,940,"Page, again, went after the Trump administration"
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q1,Which of the following appears in the bolded text to the left? Check all that apply and highlight each corresponding passage in the bolded text.,T1.Q1.A2,Exaggeration,b6db58d0-7d18-4644-96fb-3a2b813cf534,c50eedd4-67c6-4b08-b09f-5c95a2e65a6f,Exaggeration,1,2,1487,1519,biased and disastrous moderating
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q2,"The use of metaphorical language (e.g., metaphors of war, disease, infection, invasion, alien, decay, etc) is....",T1.Q2.A4,Mildly inappropriate,a29a015f-458f-49a5-adb7-ea5b9f3dee3b,66eb7c40-1871-4440-b1f2-7bce92ad5dbb,Mildly inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q3,How much does the exaggeration misrepresent reality?,T1.Q3.A4,Minor misrepresentation,7c9819c9-7583-4886-9d5a-218ce228bdbe,2c397642-b7b7-4b5d-852b-af68fee57de9,Minor misrepresentation,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q9,How appropriate is the slang?,T1.Q9.A4,Mildly inappropriate,73e25cce-294f-4439-9652-90daba6c9d7b,35b30824-f44c-404b-971c-a13bcaac298a,Mildly inappropriate,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q10,Is the slang used to denigrate a group or perspective?,T1.Q10.A4,No,ad804d4c-a068-456a-9089-d97b3ceeec8d,4b2bb70e-19f5-43fc-9495-9a92fbba4fa1,No,0,0,0,0,
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A2,Good job!,c4b8493c-11b6-4f2d-ab9f-fefc62ff5da4,4a85bfa6-cfcc-4d42-90f8-f301e293875d,Good job!,1,2,156,173,a loaded question
Language2022_03_17_Training_v2,ac6e2782162927721b03846726b0087bd0e1d1305020e7ee56cbf4498272e410,301f4cb6-08cb-4312-bb69-ab5929825aa6,https://pe.goodlylabs.org/project/TrainingTask_Language/task/8441,87d5a22f-d637-4584-8e04-19e072920942,Covid2Articles/moderator-opens-debate-with-loaded-question-on-coronavirus-_GS2022_06_22.txt,530711998,moderator-opens-debate-with-loaded-question-on-coronavirus-.txt,a8ef245ca85ae8b7d80b97198952714bd60e190b170f5f489d87c4227958581a,2291,PYBOSSA,999,12,5a4e3819-3cae-46fc-91ab-786457ff22a9,1051a104-2f6c-45f4-a74a-50755fc8e291,2022-06-30 23:58:24.218260,2022-07-01 00:02:43.719475,259.501215,Language Specialist V4,T1.Q14,"Does the bolded passage contain a particularly neutral, circumspect, or measured account of a frequently heated issue? If so, please offer them kudos.",T1.Q14.A2,Good job!,c4b8493c-11b6-4f2d-ab9f-fefc62ff5da4,4a85bfa6-cfcc-4d42-90f8-f301e293875d,Good job!,1,2,1258,1283,The loaded first question
